2021-08-02 18:59:33 startup archives install
2021-08-02 18:59:33 install base-passwd:amd64 <none> 3.5.49
2021-08-02 18:59:33 status half-installed base-passwd:amd64 3.5.49
2021-08-02 18:59:33 status unpacked base-passwd:amd64 3.5.49
2021-08-02 18:59:33 configure base-passwd:amd64 3.5.49 3.5.49
2021-08-02 18:59:33 status half-configured base-passwd:amd64 3.5.49
2021-08-02 18:59:33 status installed base-passwd:amd64 3.5.49
2021-08-02 18:59:33 startup archives install
2021-08-02 18:59:33 install base-files:amd64 <none> 11ubuntu19
2021-08-02 18:59:33 status half-installed base-files:amd64 11ubuntu19
2021-08-02 18:59:33 status unpacked base-files:amd64 11ubuntu19
2021-08-02 18:59:33 configure base-files:amd64 11ubuntu19 11ubuntu19
2021-08-02 18:59:33 status half-configured base-files:amd64 11ubuntu19
2021-08-02 18:59:33 status installed base-files:amd64 11ubuntu19
2021-08-02 18:59:33 startup archives install
2021-08-02 18:59:33 upgrade dpkg 1.20.9ubuntu1 1.20.9ubuntu1
2021-08-02 18:59:33 status half-configured dpkg 1.20.9ubuntu1
2021-08-02 18:59:33 status unpacked dpkg 1.20.9ubuntu1
2021-08-02 18:59:33 status half-installed dpkg 1.20.9ubuntu1
2021-08-02 18:59:34 status unpacked dpkg:amd64 1.20.9ubuntu1
2021-08-02 18:59:34 configure dpkg:amd64 1.20.9ubuntu1 1.20.9ubuntu1
2021-08-02 18:59:34 status half-configured dpkg:amd64 1.20.9ubuntu1
2021-08-02 18:59:34 status installed dpkg:amd64 1.20.9ubuntu1
2021-08-02 18:59:34 startup archives install
2021-08-02 18:59:34 install libc6:amd64 <none> 2.33-0ubuntu5
2021-08-02 18:59:34 status half-installed libc6:amd64 2.33-0ubuntu5
2021-08-02 18:59:35 status unpacked libc6:amd64 2.33-0ubuntu5
2021-08-02 18:59:35 configure libc6:amd64 2.33-0ubuntu5 2.33-0ubuntu5
2021-08-02 18:59:35 status half-configured libc6:amd64 2.33-0ubuntu5
2021-08-02 18:59:35 status installed libc6:amd64 2.33-0ubuntu5
2021-08-02 18:59:35 startup archives install
2021-08-02 18:59:35 install perl-base:amd64 <none> 5.32.1-3ubuntu2
2021-08-02 18:59:35 status half-installed perl-base:amd64 5.32.1-3ubuntu2
2021-08-02 18:59:36 status unpacked perl-base:amd64 5.32.1-3ubuntu2
2021-08-02 18:59:36 configure perl-base:amd64 5.32.1-3ubuntu2 5.32.1-3ubuntu2
2021-08-02 18:59:36 status half-configured perl-base:amd64 5.32.1-3ubuntu2
2021-08-02 18:59:36 status installed perl-base:amd64 5.32.1-3ubuntu2
2021-08-02 18:59:36 startup archives install
2021-08-02 18:59:36 install mawk:amd64 <none> 1.3.4.20200120-2
2021-08-02 18:59:36 status half-installed mawk:amd64 1.3.4.20200120-2
2021-08-02 18:59:36 status unpacked mawk:amd64 1.3.4.20200120-2
2021-08-02 18:59:36 configure mawk:amd64 1.3.4.20200120-2 1.3.4.20200120-2
2021-08-02 18:59:36 status half-configured mawk:amd64 1.3.4.20200120-2
2021-08-02 18:59:36 status installed mawk:amd64 1.3.4.20200120-2
2021-08-02 18:59:36 startup archives unpack
2021-08-02 18:59:36 upgrade base-files:amd64 11ubuntu19 11ubuntu19
2021-08-02 18:59:36 status half-configured base-files:amd64 11ubuntu19
2021-08-02 18:59:36 status unpacked base-files:amd64 11ubuntu19
2021-08-02 18:59:36 status half-installed base-files:amd64 11ubuntu19
2021-08-02 18:59:36 status unpacked base-files:amd64 11ubuntu19
2021-08-02 18:59:37 upgrade base-passwd:amd64 3.5.49 3.5.49
2021-08-02 18:59:37 status half-configured base-passwd:amd64 3.5.49
2021-08-02 18:59:37 status unpacked base-passwd:amd64 3.5.49
2021-08-02 18:59:37 status half-installed base-passwd:amd64 3.5.49
2021-08-02 18:59:37 status unpacked base-passwd:amd64 3.5.49
2021-08-02 18:59:37 install bash:amd64 <none> 5.1-2ubuntu1
2021-08-02 18:59:37 status half-installed bash:amd64 5.1-2ubuntu1
2021-08-02 18:59:37 status unpacked bash:amd64 5.1-2ubuntu1
2021-08-02 18:59:37 install bsdutils:amd64 <none> 1:2.36.1-7ubuntu2
2021-08-02 18:59:37 status half-installed bsdutils:amd64 1:2.36.1-7ubuntu2
2021-08-02 18:59:37 status unpacked bsdutils:amd64 1:2.36.1-7ubuntu2
2021-08-02 18:59:37 install coreutils:amd64 <none> 8.32-4ubuntu2
2021-08-02 18:59:37 status half-installed coreutils:amd64 8.32-4ubuntu2
2021-08-02 18:59:37 status unpacked coreutils:amd64 8.32-4ubuntu2
2021-08-02 18:59:37 install dash:amd64 <none> 0.5.11+git20200708+dd9ef66+really0.5.11+git20200708+dd9ef66-5ubuntu1
